track_id,track_name,track_duration_min,track_popularity,album_id,album_name,album_release_year,primary_artist,secondary_artists,primary_artist_id,secondary_artists_id,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,popularity,followers,primary_genre,other_genre,secondary_artists_0,secondary_artists_1,secondary_artists_2,secondary_artists_3,secondary_artists_4,secondary_artists_id_0,secondary_artists_id_1,secondary_artists_id_2,secondary_artists_id_3,secondary_artists_id_4,other_genre_0,other_genre_1,other_genre_2,other_genre_3,other_genre_4,other_genre_5,other_genre_6,other_genre_7,other_genre_8
4b15WZPLEBsoAupocXzbZE,Faithful,2.9,33,27ZXELqkWpnE9VcqzNdaYE,Honest,2021-07-29,anders,,6G1yTgvoYsuVb2Ja8cVVJ2,,0.655,0.622,8,-8.077,0,0.0863,0.107,1.47e-06,0.111,0.113,150.028,57,117733,canadian contemporary r&b,"canadian hip hop, pop r&b, r&b, toronto rap, trap soul",,,,,,,,,,,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
4UatltqbOPocIJ28J1CKW5,Save Your Emotions,2.84,31,27ZXELqkWpnE9VcqzNdaYE,Honest,2021-07-29,anders,,6G1yTgvoYsuVb2Ja8cVVJ2,,0.762,0.343,6,-9.179,0,0.0342,0.51,1.02e-05,0.12,0.719,111.64,57,117733,canadian contemporary r&b,"canadian hip hop, pop r&b, r&b, toronto rap, trap soul",,,,,,,,,,,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
5A3DaiKcnV56eAA91CrkF8,PRIVACY (REMIX) [feat. J Robb & lvusm],3.14,34,0GnjtU8bt61Hr33rtvtVaG,PRIVACY (REMIX) [feat. J Robb & lvusm],2021-08-17,tyler coolidge,"Joyce Wrice, J.Robb, lvusm",5uy8iXudbbcY6Nlhb1G0TA,"24Cf1irKt7kcewb9OOkPum, 2DfpfU9DpRLC3EuWLKyy4m, 2iFB1sUnmksG09STRCdEaW",0.327,0.697,6,-7.707,0,0.243,0.00605,0.0,0.126,0.498,66.287,30,2889,,,Joyce Wrice, J.Robb, lvusm,,,24Cf1irKt7kcewb9OOkPum, 2DfpfU9DpRLC3EuWLKyy4m, 2iFB1sUnmksG09STRCdEaW,,,,,,,,,,,
3CPVEod8rIrAxE9EfqDS5P,"Midsummer Madness (feat. Joji, Rich Brian, Higher Brothers & AUGUST 08) - KRANE Remix",3.98,36,6dczZnIxHL0AEvVkZ4FkWY,"Midsummer Madness (feat. Joji, Rich Brian, Higher Brothers & AUGUST 08) [KRANE Remix]",2018-09-25,88rising,"AUGUST 08, Higher Brothers, Joji, Rich Brian, KRANE",1AhjOkOLkbHUfcHDSErXQs,"2iB8eFB6flwQculkUrRssi, 07ZhipyrvoyNoJejeyM0PQ, 3MZsBdqDrRTJihTHQrO6Dq, 2IDLDx25HU1nQMKde4n61a, 2aOoD3zsuYforFcDvUpZoH",0.637,0.644,6,-6.543,0,0.0407,0.499,0.0,0.0772,0.207,107.865,70,716643,asian american hip hop,"chill r&b, pop",AUGUST 08, Higher Brothers, Joji, Rich Brian, KRANE,2iB8eFB6flwQculkUrRssi, 07ZhipyrvoyNoJejeyM0PQ, 3MZsBdqDrRTJihTHQrO6Dq, 2IDLDx25HU1nQMKde4n61a, 2aOoD3zsuYforFcDvUpZoH,chill r&b, pop,,,,,,,
72AK6S3YqO2UNdrhtoN8vu,West Like (feat. Kalan.FrFr),3.02,54,5lkzzFYLVQ4PAjCM32Ef7m,West Like (feat. Kalan.FrFr),2021-05-28,Destiny Rogers,Kalan.FrFr,6gezkje7GoJlQbHBgLXHuu,47TMF0JlFsz01KilGzc5Ly,0.726,0.632,1,-6.739,1,0.0424,0.0325,0.0,0.633,0.66,99.948,60,107392,pop,,Kalan.FrFr,,,,,47TMF0JlFsz01KilGzc5Ly,,,,,,,,,,,,,
25RRZzrfLi2fbP0oYxmH3X,Floor 21,3.01,36,27ZXELqkWpnE9VcqzNdaYE,Honest,2021-07-29,anders,,6G1yTgvoYsuVb2Ja8cVVJ2,,0.477,0.565,7,-6.182,0,0.0464,0.0224,4.32e-06,0.196,0.465,84.991,57,117733,canadian contemporary r&b,"canadian hip hop, pop r&b, r&b, toronto rap, trap soul",,,,,,,,,,,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
3rXTrixXoC01U57rCjDezU,Pray For Me,2.38,36,0llJF2nV1c4dqYV7P8sUZo,Pray For Me,2021-09-03,Dpat,,5tCcGNhAW0do4RlIz9WilZ,,0.786,0.272,9,-12.109,0,0.07,0.465,0.168,0.115,0.112,138.085,30,19548,,,,,,,,,,,,,,,,,,,,,
3tEquyJGXSst4J7yEu493s,Free Myself,2.57,34,27ZXELqkWpnE9VcqzNdaYE,Honest,2021-07-29,anders,,6G1yTgvoYsuVb2Ja8cVVJ2,,0.578,0.425,5,-8.825,0,0.0487,0.064,0.0,0.17,0.176,156.008,57,117733,canadian contemporary r&b,"canadian hip hop, pop r&b, r&b, toronto rap, trap soul",,,,,,,,,,,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
70iXIh1Awkb6KCJzrIoB7V,Honest,2.87,33,27ZXELqkWpnE9VcqzNdaYE,Honest,2021-07-29,anders,,6G1yTgvoYsuVb2Ja8cVVJ2,,0.542,0.413,7,-9.776,0,0.0554,0.0394,0.0,0.0939,0.344,170.052,57,117733,canadian contemporary r&b,"canadian hip hop, pop r&b, r&b, toronto rap, trap soul",,,,,,,,,,,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
15yva244QPS20IDjyOlphM,I Like Dat,4.03,42,16fnzb5z5K8P69diroxlmZ,I Like Dat,2021-05-14,T-Pain,Kehlani,3aQeKQSyrW4qWr35idm0cy,0cGUm45nv7Z6M6qdXYQGTX,0.557,0.499,1,-6.924,1,0.227,0.00618,0.0,0.14,0.325,175.662,80,3448140,dance pop,"hip hop, pop, pop rap, r&b, rap, southern hip hop, urban contemporary",Kehlani,,,,,0cGUm45nv7Z6M6qdXYQGTX,,,,,hip hop, pop, pop rap, r&b, rap, southern hip hop, urban contemporary,,
